location_id,time,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_direction_10m,wind_gusts_10m,is_day,sunshine_duration,wet_bulb_temperature_2m,boundary_layer_height,shortwave_radiation
4,2025-02-20 03:00:00-08:00,10.3735,90.0,8.803743,9.109457,0.0,0.0,0.0,0.0,0.0,45.0,1014.6,1000.41583,100.0,100.0,0.0,97.0,6.519877,6.3401003,6.8399997,0.0,0.0,9.287631,35.0,0.0
4,2025-02-20 04:00:00-08:00,10.6235,90.0,9.050655,10.024225,0.0,0.0,0.0,0.0,0.0,45.0,1014.3,1000.1323,100.0,100.0,0.0,82.0,2.4149535,63.435013,2.52,0.0,0.0,9.533883,30.0,0.0
4,2025-02-20 05:00:00-08:00,11.4235,86.0,9.163868,10.723013,0.0,0.0,0.0,0.0,0.0,45.0,1014.4,1000.2705,100.0,100.0,0.0,13.0,3.319036,40.601215,3.2399998,0.0,0.0,9.908451,50.0,0.0
4,2025-02-20 06:00:00-08:00,11.1235,87.0,9.040552,10.611175,0.0,0.0,0.0,0.0,0.0,45.0,1014.6,1000.45294,10.0,2.0,0.0,10.0,1.8,233.13002,2.16,0.0,0.0,9.718094,60.0,0.0
4,2025-02-20 07:00:00-08:00,9.5234995,95.0,8.761977,8.612189,0.0,0.0,0.0,0.0,0.0,45.0,1015.1,1000.86646,100.0,100.0,0.0,15.0,4.0249224,10.304792,3.96,1.0,17.70339,8.951118,60.0,10.5
4,2025-02-20 08:00:00-08:00,10.7734995,97.0,10.316246,10.646226,0.0,0.0,0.0,0.0,0.0,45.0,1015.7,1001.5204,58.0,58.0,0.0,2.0,1.609969,63.435013,4.32,1.0,2099.396,10.404459,85.0,110.25
4,2025-02-20 09:00:00-08:00,13.1735,81.0,9.984419,12.619856,0.0,0.0,0.0,0.0,0.0,1.0,1015.9,1001.8352,29.0,29.0,0.0,1.0,3.8773184,338.19852,6.8399997,1.0,3600.0,11.0816765,155.0,344.25
4,2025-02-20 10:00:00-08:00,15.8235,65.0,9.255519,14.930971,0.0,0.0,0.0,0.0,0.0,0.0,1015.8,1001.86456,0.0,0.0,0.0,0.0,4.802999,167.00539,7.2,1.0,3600.0,11.824068,245.0,550.0
4,2025-02-20 11:00:00-08:00,17.8735,58.0,9.494553,17.949226,0.0,0.0,0.0,0.0,0.0,0.0,1015.6,1001.7646,0.0,0.0,0.0,0.0,4.6102495,218.65984,6.4799995,1.0,3600.0,12.856173,360.0,687.0
4,2025-02-20 12:00:00-08:00,20.4235,47.0,8.731726,20.194595,0.0,0.0,0.0,0.0,0.0,0.0,1014.6,1000.89734,0.0,0.0,0.0,0.0,7.928177,219.47243,8.64,1.0,3600.0,13.652924,490.0,760.0
4,2025-02-20 13:00:00-08:00,22.1735,41.0,8.298989,21.646473,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,999.9913,0.0,0.0,0.0,0.0,9.227524,249.44388,9.36,1.0,3600.0,14.239552,655.0,765.75
4,2025-02-20 14:00:00-08:00,23.573502,36.0,7.6335726,22.368488,0.0,0.0,0.0,0.0,0.0,0.0,1013.1,999.5617,0.0,0.0,0.0,0.0,10.028439,248.96242,11.5199995,1.0,3600.0,14.565014,860.0,701.0
4,2025-02-20 15:00:00-08:00,23.1735,35.0,6.868532,20.28338,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,999.2475,0.0,0.0,0.0,0.0,15.158522,265.91446,16.199999,1.0,3600.0,14.081266,635.0,573.0
5,2025-02-19 16:00:00-08:00,20.6695,44.0,7.98235,17.66697,1.0,0.0,0.0,0.0,0.0,3.0,1020.0,1008.3389,100.0,100.0,0.0,94.0,16.965895,342.7184,24.48,1.0,3600.0,13.439686,1015.0,347.25
5,2025-02-19 17:00:00-08:00,19.0695,47.0,7.4949493,15.681112,1.0,0.0,0.0,0.0,0.0,3.0,1020.0,1008.27563,99.0,99.0,0.0,3.0,18.782204,347.82855,30.599998,1.0,0.0,12.506475,810.0,97.25
5,2025-02-19 18:00:00-08:00,17.369501,49.0,6.5458817,13.937069,0.0,0.0,0.0,0.0,0.0,0.0,1019.9,1008.1087,0.0,0.0,0.0,0.0,17.533146,340.8209,39.6,0.0,0.0,11.314663,435.0,7.0
5,2025-02-19 19:00:00-08:00,15.5695,55.0,6.560716,12.087023,0.0,0.0,0.0,0.0,0.0,1.0,1020.1,1008.2333,24.0,24.0,0.0,0.0,17.902534,344.84586,35.64,0.0,0.0,10.462107,270.0,0.0
5,2025-02-19 20:00:00-08:00,14.2195,60.0,6.5620303,10.929905,0.0,0.0,0.0,0.0,0.0,0.0,1020.2,1008.2767,0.0,0.0,0.0,0.0,16.58346,332.87878,34.56,0.0,0.0,9.815369,245.0,0.0
5,2025-02-19 21:00:00-08:00,13.419499,60.0,5.808875,10.334615,0.0,0.0,0.0,0.0,0.0,0.0,1020.5,1008.5403,0.0,0.0,0.0,0.0,14.007655,334.09354,28.8,0.0,0.0,9.096472,250.0,0.0
5,2025-02-19 22:00:00-08:00,12.6195,67.0,6.6513906,9.652969,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1008.4082,0.0,0.0,0.0,0.0,14.512064,336.61475,27.359999,0.0,0.0,9.095566,250.0,0.0
5,2025-02-19 23:00:00-08:00,11.669499,73.0,6.990608,8.708851,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1008.3684,0.0,0.0,0.0,0.0,15.021105,315.97092,26.64,0.0,0.0,8.821209,255.0,0.0
5,2025-02-20 00:00:00-08:00,11.0195,76.0,6.9504375,7.9799404,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1008.34106,0.0,0.0,0.0,0.0,15.496736,300.7354,27.72,0.0,0.0,8.507496,285.0,0.0
5,2025-02-20 01:00:00-08:00,10.1195,84.0,7.537479,7.0274076,0.0,0.0,0.0,0.0,0.0,0.0,1020.3,1008.2042,18.0,18.0,0.0,0.0,16.831684,318.46832,33.12,0.0,0.0,8.437717,320.0,0.0
5,2025-02-20 02:00:00-08:00,9.5695,87.0,7.511842,6.698312,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,1007.8844,17.0,17.0,0.0,0.0,15.273505,315.0001,27.0,0.0,0.0,8.198505,320.0,0.0
5,2025-02-20 03:00:00-08:00,9.4695,88.0,7.5809317,7.0546455,0.0,0.0,0.0,0.0,0.0,1.0,1019.9,1007.78156,27.0,27.0,0.0,0.0,12.261157,310.2363,27.0,0.0,0.0,8.199242,320.0,0.0
5,2025-02-20 04:00:00-08:00,8.9695,89.0,7.253523,6.507962,0.0,0.0,0.0,0.0,0.0,3.0,1019.9,1007.75995,100.0,100.0,0.0,0.0,12.031756,321.07245,27.359999,0.0,0.0,7.806732,290.0,0.0
5,2025-02-20 05:00:00-08:00,8.7695,88.0,6.89135,6.4317217,0.0,0.0,0.0,0.0,0.0,45.0,1020.5,1008.34424,100.0,100.0,0.0,0.0,10.587918,324.6887,32.039997,0.0,0.0,7.513051,265.0,0.0
5,2025-02-20 06:00:00-08:00,8.3195,89.0,6.612333,6.3268633,0.0,0.0,0.0,0.0,0.0,45.0,1020.9,1008.7203,100.0,100.0,0.0,0.0,7.771331,346.60748,22.68,0.0,0.0,7.168005,240.0,0.0
5,2025-02-20 07:00:00-08:00,8.919499,85.0,6.5337396,6.475731,0.0,0.0,0.0,0.0,0.0,3.0,1021.4,1009.24,100.0,100.0,0.0,0.0,10.739833,346.42953,24.48,1.0,5.1436954,7.3694515,340.0,5.75
5,2025-02-20 08:00:00-08:00,9.169499,89.0,7.450807,6.6552744,0.0,0.0,0.0,0.0,0.0,3.0,1021.6,1009.44824,100.0,100.0,0.0,0.0,12.72283,334.8852,15.119999,1.0,0.0,8.003263,390.0,36.25
5,2025-02-20 09:00:00-08:00,9.8195,81.0,6.7128606,7.7626495,0.0,0.0,0.0,0.0,0.0,45.0,1022.0,1009.87146,100.0,100.0,0.0,0.0,8.373386,334.53668,10.799999,1.0,0.0,7.852745,370.0,111.0
5,2025-02-20 10:00:00-08:00,10.2695,77.0,6.4139876,8.650255,0.0,0.0,0.0,0.0,0.0,3.0,1022.2,1010.08813,100.0,100.0,0.0,0.0,4.8965297,323.97253,5.3999996,1.0,0.0,7.8931913,480.0,214.25
5,2025-02-20 11:00:00-08:00,12.2695,77.0,8.353336,11.720657,0.0,0.0,0.0,0.0,0.0,3.0,1022.3,1010.2713,100.0,100.0,0.0,0.0,0.8049845,26.564985,9.36,1.0,186.98181,9.797066,525.0,270.5
5,2025-02-20 12:00:00-08:00,12.0695,77.0,8.159422,10.773146,0.0,0.0,0.0,0.0,0.0,3.0,1022.0,1009.9663,100.0,100.0,0.0,0.0,5.5887027,104.93147,15.4800005,1.0,0.0,9.606678,585.0,276.25
5,2025-02-20 13:00:00-08:00,12.7195,79.0,9.169834,11.635542,0.0,0.0,0.0,0.0,0.0,3.0,1020.7,1008.7088,100.0,100.0,0.0,0.0,5.95906,154.98314,10.440001,1.0,0.0,10.434686,605.0,298.75
5,2025-02-20 14:00:00-08:00,13.9695,70.0,8.584716,12.602051,0.0,0.0,0.0,0.0,0.0,3.0,1020.2,1008.2666,100.0,100.0,0.0,0.0,6.830519,161.56496,16.919998,1.0,1053.8622,10.662249,685.0,326.5
5,2025-02-20 15:00:00-08:00,14.5195,66.0,8.241543,12.981739,0.0,0.0,0.0,0.0,0.0,3.0,1019.7,1007.79486,100.0,100.0,0.0,0.0,7.386582,136.97493,9.36,1.0,3600.0,10.738869,690.0,305.75
6,2025-02-19 16:00:00-08:00,13.8475,91.0,12.402759,12.075666,0.0,0.0,0.0,0.0,0.0,0.0,1022.3,1018.4149,9.0,9.0,0.0,0.0,17.309973,286.92758,22.68,1.0,3600.0,12.819151,375.0,278.0
6,2025-02-19 17:00:00-08:00,13.9475,86.0,11.643023,12.456791,0.0,0.0,0.0,0.0,0.0,0.0,1022.4,1018.5158,0.0,0.0,0.0,0.0,13.708391,293.1986,19.44,1.0,3600.0,12.370377,745.0,193.75
6,2025-02-19 18:00:00-08:00,12.1975,89.0,10.437434,10.073679,0.0,0.0,0.0,0.0,0.0,0.0,1022.6,1018.69104,6.0,6.0,0.0,0.0,15.542662,283.39252,23.759998,0.0,1630.8251,10.978741,190.0,41.5
6,2025-02-19 19:00:00-08:00,11.747499,85.0,9.308144,10.204372,0.0,0.0,0.0,0.0,0.0,0.0,1022.8,1018.8842,0.0,0.0,0.0,0.0,9.3669195,267.79745,13.32,0.0,0.0,10.120916,180.0,0.0
6,2025-02-19 20:00:00-08:00,11.0475,82.0,8.091323,8.647192,0.0,0.0,0.0,0.0,0.0,0.0,1023.1,1019.1735,0.0,0.0,0.0,0.0,13.039754,276.3401,15.84,0.0,0.0,9.135824,255.0,0.0
6,2025-02-19 21:00:00-08:00,10.8475,82.0,7.895946,9.02953,0.0,0.0,0.0,0.0,0.0,0.0,1023.2,1019.27026,1.0,1.0,0.0,0.0,8.707238,262.8751,8.64,0.0,0.0,8.942761,240.0,0.0
6,2025-02-19 22:00:00-08:00,10.0975,77.0,6.2471814,7.7259636,0.0,0.0,0.0,0.0,0.0,0.0,1023.3,1019.3597,0.0,0.0,0.0,0.0,9.793058,287.1028,12.599999,0.0,0.0,7.729458,290.0,0.0
6,2025-02-19 23:00:00-08:00,9.8975,82.0,6.967868,8.072025,0.0,0.0,0.0,0.0,0.0,2.0,1023.4,1019.4564,64.0,64.0,0.0,0.0,7.2,270.0,7.5599995,0.0,0.0,8.025709,550.0,0.0
6,2025-02-20 00:00:00-08:00,8.8975,83.0,6.1664658,7.0416746,0.0,0.0,0.0,0.0,0.0,1.0,1023.6,1019.6418,38.0,38.0,0.0,0.0,6.130579,3.3664,10.799999,0.0,0.0,7.155964,65.0,0.0
6,2025-02-20 01:00:00-08:00,8.4475,85.0,6.0706286,6.571513,0.0,0.0,0.0,0.0,0.0,0.0,1023.6,1019.6355,4.0,4.0,0.0,0.0,6.12,360.0,11.159999,0.0,0.0,6.910225,80.0,0.0
6,2025-02-20 02:00:00-08:00,8.2975,83.0,5.579389,6.2865067,0.0,0.0,0.0,0.0,0.0,0.0,1023.5,1019.5336,3.0,3.0,0.0,0.0,6.297428,329.03632,7.2,0.0,0.0,6.575226,40.0,0.0
6,2025-02-20 03:00:00-08:00,7.8975,81.0,4.837623,6.1185646,0.0,0.0,0.0,0.0,0.0,0.0,1023.3,1019.3289,0.0,0.0,0.0,0.0,3.6179552,5.7105074,6.12,0.0,0.0,6.0024033,75.0,0.0
6,2025-02-20 04:00:00-08:00,7.2974997,83.0,4.600859,4.8230486,0.0,0.0,0.0,0.0,0.0,0.0,1023.2,1019.22076,10.0,10.0,0.0,0.0,8.049845,349.69522,10.440001,0.0,0.0,5.6073284,35.0,0.0
6,2025-02-20 05:00:00-08:00,8.0975,87.0,6.063656,5.8502254,0.0,0.0,0.0,0.0,0.0,0.0,1023.2,1019.2319,15.0,15.0,0.0,0.0,8.654986,16.927603,12.24,0.0,0.0,6.759097,60.0,0.0
6,2025-02-20 06:00:00-08:00,7.6974998,91.0,6.320919,5.7155714,0.0,0.0,0.0,0.0,0.0,0.0,1023.0,1019.0272,7.0,7.0,0.0,0.0,7.2359104,354.2895,8.64,0.0,0.0,6.747034,50.0,0.0
6,2025-02-20 07:00:00-08:00,7.4474998,84.0,4.919423,5.366744,0.0,0.0,0.0,0.0,0.0,2.0,1023.1,1019.1233,59.0,59.0,0.0,0.0,5.8048253,330.25522,10.08,1.0,0.0,5.844718,35.0,0.5
6,2025-02-20 08:00:00-08:00,8.8975,84.0,6.340219,7.3767433,0.0,0.0,0.0,0.0,0.0,0.0,1023.3,1019.34296,0.0,0.0,0.0,0.0,4.1046314,322.12494,6.4799995,1.0,2469.6384,7.251849,120.0,81.75
6,2025-02-20 09:00:00-08:00,11.5975,83.0,8.80794,10.651005,0.0,0.0,0.0,0.0,0.0,0.0,1023.8,1019.8785,0.0,0.0,0.0,0.0,4.3498964,294.44394,5.3999996,1.0,3600.0,9.76927,225.0,274.5
6,2025-02-20 10:00:00-08:00,12.6475,86.0,10.366176,12.3208885,0.0,0.0,0.0,0.0,0.0,0.0,1023.7,1019.7933,4.0,4.0,0.0,0.0,3.0758414,20.556128,10.08,1.0,3600.0,11.10235,385.0,457.75
6,2025-02-20 11:00:00-08:00,14.6475,71.0,9.445491,14.430805,0.0,0.0,0.0,0.0,0.0,0.0,1023.3,1019.42163,0.0,0.0,0.0,0.0,2.7416782,293.1986,8.28,1.0,3600.0,11.403257,435.0,598.75
6,2025-02-20 12:00:00-08:00,15.1475,70.0,9.713764,15.032246,0.0,0.0,0.0,0.0,0.0,0.0,1022.6,1018.73096,0.0,0.0,0.0,0.0,6.151683,290.55612,9.72,1.0,3600.0,11.759655,415.0,686.5
6,2025-02-20 13:00:00-08:00,16.5475,59.0,8.504404,16.448563,0.0,0.0,0.0,0.0,0.0,0.0,1021.4,1017.5544,0.0,0.0,0.0,0.0,5.0142193,291.03757,12.24,1.0,3600.0,11.79089,665.0,711.75
6,2025-02-20 14:00:00-08:00,17.0475,60.0,9.223311,16.213902,0.0,0.0,0.0,0.0,0.0,0.0,1020.4,1016.5646,19.0,0.0,0.0,19.0,9.107359,288.43503,10.08,1.0,3600.0,12.356646,645.0,668.25
6,2025-02-20 15:00:00-08:00,16.3975,63.0,9.335171,14.625278,0.0,0.0,0.0,0.0,0.0,0.0,1019.9,1016.0581,2.0,0.0,0.0,2.0,11.525623,271.78986,13.32,1.0,3600.0,12.119259,380.0,564.0
7,2025-02-19 16:00:00-08:00,14.4565,90.0,12.835915,13.221045,1.0,0.0,0.0,0.0,0.0,3.0,1021.5,1021.13617,100.0,100.0,0.0,0.0,14.618837,142.00122,17.64,1.0,3600.0,13.30941,590.0,239.0
7,2025-02-19 17:00:00-08:00,14.4065,85.0,11.916211,13.37303,3.0,0.0,0.0,0.0,0.0,0.0,1021.6,1021.23584,19.0,19.0,0.0,0.0,11.165805,159.22766,18.72,1.0,940.87555,12.707939,510.0,103.75
7,2025-02-19 18:00:00-08:00,13.4565,85.0,10.984468,12.231358,1.0,0.0,0.0,0.0,0.0,3.0,1021.9,1021.5348,99.0,99.0,0.0,0.0,10.495713,67.83361,19.08,0.0,177.9067,11.783657,225.0,21.75
7,2025-02-19 19:00:00-08:00,12.0565,87.0,9.958295,11.376447,0.0,0.0,0.0,0.0,0.0,1.0,1022.4,1022.0327,26.0,26.0,0.0,0.0,4.6938252,94.39862,9.0,0.0,0.0,10.630432,80.0,0.0
7,2025-02-19 20:00:00-08:00,10.9065,92.0,9.657374,10.285569,0.0,0.0,0.0,0.0,0.0,0.0,1022.8,1022.4309,1.0,1.0,0.0,0.0,3.7064266,29.054508,10.08,0.0,0.0,10.018433,50.0,0.0
7,2025-02-19 21:00:00-08:00,9.9065,91.0,8.505626,8.6747,0.0,0.0,0.0,0.0,0.0,0.0,1023.1,1022.7296,3.0,3.0,0.0,0.0,5.7599998,360.0,12.24,0.0,0.0,8.928068,45.0,0.0
7,2025-02-19 22:00:00-08:00,9.356501,92.0,8.122539,7.5490656,0.0,0.0,0.0,0.0,0.0,1.0,1023.6,1023.2287,42.0,42.0,0.0,0.0,9.028754,355.42615,18.359999,0.0,0.0,8.484497,100.0,0.0
7,2025-02-19 23:00:00-08:00,9.1565,95.0,8.397185,6.9406576,0.0,0.0,0.0,0.0,0.0,3.0,1023.7,1023.3284,100.0,100.0,0.0,0.0,12.313893,344.7448,24.119999,0.0,0.0,8.585449,150.0,0.0
7,2025-02-20 00:00:00-08:00,9.356501,93.0,8.281848,7.0137053,0.0,0.0,0.0,0.0,0.0,3.0,1023.4,1023.0288,87.0,87.0,0.0,0.0,12.979984,3.179772,27.72,0.0,0.0,8.584266,165.0,0.0
7,2025-02-20 01:00:00-08:00,9.3065,93.0,8.232273,6.90065,0.0,0.0,0.0,0.0,0.0,1.0,1023.4,1023.0288,29.0,29.0,0.0,0.0,13.324863,1.5481218,28.08,0.0,0.0,8.53467,175.0,0.0
7,2025-02-20 02:00:00-08:00,8.7065,93.0,7.637364,6.515156,0.0,0.0,0.0,0.0,0.0,0.0,1023.1,1022.7279,13.0,13.0,0.0,0.0,10.823973,356.186,26.28,0.0,0.0,7.9395237,240.0,0.0
7,2025-02-20 03:00:00-08:00,9.356501,99.0,9.207123,7.0282955,0.0,0.0,0.0,0.0,0.0,3.0,1022.9,1022.529,100.0,100.0,0.0,0.0,14.561099,351.4693,30.239998,0.0,0.0,9.189352,210.0,0.0
7,2025-02-20 04:00:00-08:00,9.5565,95.0,8.794778,6.477751,0.0,0.0,0.0,0.0,0.0,1.0,1022.7,1022.3294,42.0,42.0,0.0,0.0,18.947083,345.69968,44.639996,0.0,0.0,8.983999,235.0,0.0
7,2025-02-20 05:00:00-08:00,9.5565,90.0,7.9968185,6.342434,0.0,0.0,0.0,0.0,0.0,0.0,1022.7,1022.3294,16.0,16.0,0.0,0.0,18.455048,339.44388,35.28,0.0,0.0,8.482878,255.0,0.0
7,2025-02-20 06:00:00-08:00,8.3065,89.0,6.5995092,5.2106285,0.0,0.0,0.0,0.0,0.0,0.0,1022.5,1022.12787,11.0,11.0,0.0,0.0,15.315873,336.44772,30.960001,0.0,0.0,7.1552315,250.0,0.0
7,2025-02-20 07:00:00-08:00,8.0565,87.0,6.023318,5.0700912,0.0,0.0,0.0,0.0,0.0,0.0,1022.3,1021.92755,6.0,6.0,0.0,0.0,13.661038,341.56494,31.319998,1.0,0.0,6.7190056,240.0,1.5
7,2025-02-20 08:00:00-08:00,8.606501,84.0,6.0550942,5.148118,0.0,0.0,0.0,0.0,0.0,0.0,1022.7,1022.32806,1.0,1.0,0.0,0.0,16.946787,347.73523,40.68,1.0,2605.8828,6.969454,255.0,87.25
7,2025-02-20 09:00:00-08:00,10.0565,76.0,6.0179815,5.826627,0.0,0.0,0.0,0.0,0.0,0.0,1022.9,1022.52997,2.0,2.0,0.0,0.0,22.180206,346.86597,46.8,1.0,3600.0,7.593462,370.0,278.25
7,2025-02-20 10:00:00-08:00,12.2565,66.0,6.0870566,7.927842,0.0,0.0,0.0,0.0,0.0,0.0,1022.8,1022.43286,1.0,1.0,0.0,0.0,22.963936,350.98074,46.8,1.0,3600.0,8.6591625,420.0,458.25
7,2025-02-20 11:00:00-08:00,13.9565,62.0,6.7913117,9.803739,0.0,0.0,0.0,0.0,0.0,0.0,1022.4,1022.0352,2.0,2.0,0.0,0.0,24.288662,348.0239,45.36,1.0,3600.0,9.793219,435.0,594.5
7,2025-02-20 12:00:00-08:00,15.5065,57.0,7.022351,11.633676,0.0,0.0,0.0,0.0,0.0,0.0,1021.8,1021.4374,2.0,2.0,0.0,0.0,25.420181,347.73523,39.6,1.0,3600.0,10.633284,495.0,680.5
7,2025-02-20 13:00:00-08:00,17.1065,50.0,6.597849,13.372898,0.0,0.0,0.0,0.0,0.0,0.0,1020.6,1020.23975,0.0,0.0,0.0,0.0,24.503809,349.8458,36.36,1.0,3600.0,11.211559,580.0,701.75
7,2025-02-20 14:00:00-08:00,18.2565,43.0,5.4631104,14.280277,0.0,0.0,0.0,0.0,0.0,0.0,1019.7,1019.3413,1.0,0.0,0.0,1.0,23.000591,342.69937,35.28,1.0,3600.0,11.299061,555.0,655.0
7,2025-02-20 15:00:00-08:00,18.8565,40.0,4.96296,14.281599,0.0,0.0,0.0,0.0,0.0,0.0,1019.1,1018.74243,9.0,0.0,0.0,9.0,22.963936,346.39944,36.719997,1.0,3600.0,11.389063,550.0,546.5
8,2025-02-19 16:00:00-08:00,1.4195,85.0,-0.8269739,-3.084736,39.0,0.2,0.0,0.14,0.86,71.0,1021.8,801.35693,100.0,100.0,58.0,0.0,15.463244,257.90524,42.48,1.0,2546.7366,0.072330475,455.0,221.25
8,2025-02-19 17:00:00-08:00,0.16950001,86.0,-1.8954912,-5.0579834,33.0,0.2,0.1,0.07,0.85,71.0,1022.5,801.0357,100.0,100.0,0.0,0.0,19.386591,254.93146,36.719997,1.0,3600.0,-1.0689595,495.0,124.0
8,2025-02-19 18:00:00-08:00,-0.5805,86.0,-2.6328287,-5.4104123,32.0,0.9,0.19999993,0.49000004,0.86,73.0,1022.5,800.5101,100.0,100.0,87.0,0.0,15.986595,277.76508,35.28,0.0,0.0,-1.8005395,280.0,8.75
8,2025-02-19 19:00:00-08:00,-0.8305,83.0,-3.3557572,-6.0713377,33.0,1.0,0.29999995,0.49000004,0.87,73.0,1024.2,801.6649,100.0,100.0,26.0,0.0,18.175545,277.9695,38.16,0.0,0.0,-2.2598515,400.0,0.0
8,2025-02-19 20:00:00-08:00,-1.5304999,85.0,-3.7233255,-4.7803473,22.0,0.0,0.0,0.0,0.87,2.0,1024.9,801.7183,63.0,63.0,0.0,0.0,4.2136917,340.0168,29.16,0.0,0.0,-2.797917,420.0,0.0
8,2025-02-19 21:00:00-08:00,-2.9305,68.0,-8.011284,-6.64815,6.0,0.0,0.0,0.0,0.87,3.0,1026.0,801.5818,100.0,100.0,0.0,0.0,4.3349743,4.763556,23.039999,0.0,0.0,-5.1919546,485.0,0.0
8,2025-02-19 22:00:00-08:00,-3.9305,63.0,-9.942283,-7.9162226,0.0,0.0,0.0,0.0,0.87,0.0,1025.6,800.5518,1.0,1.0,0.0,0.0,5.0528407,4.085537,21.96,0.0,0.0,-6.3608336,490.0,0.0
8,2025-02-19 23:00:00-08:00,-4.7305,69.0,-9.550535,-9.681463,0.0,0.0,0.0,0.0,0.87,3.0,1024.8,799.35077,100.0,100.0,0.0,0.0,11.885453,1.7356651,21.24,0.0,0.0,-6.8089423,350.0,0.0
8,2025-02-20 00:00:00-08:00,-3.6805,76.0,-7.29566,-8.226009,0.0,0.0,0.0,0.0,0.87,3.0,1025.0,800.2633,100.0,100.0,0.0,0.0,10.464797,319.18503,25.199999,0.0,0.0,-5.4454346,400.0,0.0
8,2025-02-20 01:00:00-08:00,-3.6305,75.0,-7.418948,-7.6079836,0.0,0.0,0.0,0.0,0.87,45.0,1025.3,800.5335,100.0,100.0,0.0,0.0,6.489992,3.179772,24.119999,0.0,0.0,-5.4560447,460.0,0.0
8,2025-02-20 02:00:00-08:00,-3.5305,84.0,-5.842862,-8.045979,1.0,0.0,0.0,0.0,0.87,45.0,1024.8,800.21484,100.0,100.0,0.0,0.0,11.252519,352.6477,23.4,0.0,0.0,-4.808918,460.0,0.0
8,2025-02-20 03:00:00-08:00,-2.9805,86.0,-4.992568,-7.0253687,0.0,0.0,0.0,0.0,0.87,45.0,1024.7,800.5304,100.0,100.0,0.0,0.0,8.654987,315.0001,16.56,0.0,0.0,-4.1416073,310.0,0.0
8,2025-02-20 04:00:00-08:00,-3.3805,88.0,-5.0823903,-7.338912,1.0,0.0,0.0,0.0,0.87,45.0,1024.2,799.8537,100.0,100.0,0.0,0.0,7.9932966,305.83774,15.4800005,0.0,0.0,-4.397456,225.0,0.0
8,2025-02-20 05:00:00-08:00,-4.7305,75.0,-8.4844885,-8.587753,1.0,0.0,0.0,0.0,0.87,45.0,1024.4,799.03876,0.0,0.0,0.0,0.0,5.00128,30.256361,9.0,0.0,0.0,-6.497076,45.0,0.0
8,2025-02-20 06:00:00-08:00,-6.4305,60.0,-12.923503,-10.623117,0.0,0.0,0.0,0.0,0.87,45.0,1023.8,797.3367,0.0,0.0,0.0,0.0,5.0142193,291.03757,5.3999996,0.0,0.0,-8.74255,60.0,0.0
8,2025-02-20 07:00:00-08:00,-7.3305,59.0,-13.980926,-13.021605,0.0,0.0,0.0,0.0,0.87,0.0,1024.0,796.83374,9.0,9.0,0.0,0.0,14.84318,292.83368,14.759999,1.0,9.943238,-9.582251,260.0,4.0
8,2025-02-20 08:00:00-08:00,-7.1805,69.0,-11.902919,-12.202822,0.0,0.0,0.0,0.0,0.87,0.0,1024.1,797.02155,1.0,1.0,0.0,0.0,11.165805,290.77234,11.879999,1.0,2864.231,-9.084051,235.0,111.75
8,2025-02-20 09:00:00-08:00,-2.2305,66.0,-7.727167,-6.21873,0.0,0.0,0.0,0.0,0.87,0.0,1023.0,799.7362,0.0,0.0,0.0,0.0,6.3690495,312.70938,28.8,1.0,3600.0,-4.655057,385.0,318.75
8,2025-02-20 10:00:00-08:00,0.46949998,64.0,-5.5555215,-4.3352695,0.0,0.0,0.0,0.0,0.87,0.0,1022.9,801.55865,0.0,0.0,0.0,0.0,13.450708,105.52418,27.0,1.0,3600.0,-2.2989335,490.0,504.5
8,2025-02-20 11:00:00-08:00,2.0695,59.0,-5.113852,-2.4616938,0.0,0.0,0.0,0.0,0.86,0.0,1023.0,802.7483,0.0,0.0,0.0,0.0,15.281989,74.98159,28.08,1.0,3600.0,-1.1677637,605.0,642.75
8,2025-02-20 12:00:00-08:00,3.3195,53.0,-5.3590527,-1.0986886,0.0,0.0,0.0,0.0,0.86,0.0,1022.3,803.0589,0.0,0.0,0.0,0.0,16.93531,87.56341,29.88,1.0,3600.0,-0.45045376,635.0,718.75
8,2025-02-20 13:00:00-08:00,3.3695,56.0,-4.5838685,0.10595226,0.0,0.0,0.0,0.0,0.85,0.0,1021.8,802.7003,0.0,0.0,0.0,0.0,10.853866,95.7105,27.359999,1.0,3600.0,-0.20811653,585.0,734.75
8,2025-02-20 14:00:00-08:00,3.2195,58.0,-4.2581725,-0.8623748,0.0,0.0,0.0,0.0,0.84,0.0,1021.6,802.44055,6.0,0.0,0.0,6.0,14.33234,115.277695,31.319998,1.0,3600.0,-0.2064209,585.0,681.0
